# Each key-value pair is on a new line (\n-only, LF separator)
# Key and value are separated by tab (\t)
# Lines starting with # are comments and are ignored completely
# Inline comments are supported after the second tab

# === core ===
Loading...	Загрузка...
Factor/Component Range to Test	Диапазон факторов/компонент для тестирования
Run parallel analysis	Запустить параллельный анализ
Show scree plot	Показать график каменистой осыпи
Show per-variable MSA	Показать MSA по переменным
Analyze & Determine Factors	Анализ и определение факторов
Step 3: Run Full Analysis	Шаг 3: Запустить полный анализ
Extract factors/components with selected settings	Извлечь факторы/компоненты с выбранными настройками
Number of Factors/Components	Количество факторов/компонент
Select from Step 2 results or enter manually	Выберите из результатов шага 2 или введите вручную
Compare Extraction Methods	Сравнить методы извлечения
Analysis Options	Параметры анализа
Kaiser normalization	Нормализация Кайзера
Cannot be used for Promax and Equamax rotations	Не может использоваться для вращений Promax и Equamax
Loadings matrix	Матрица нагрузок
Communalities	Общности
Variance explained	Объяснённая дисперсия
Factor/Component correlations	Корреляции факторов/компонент
Schmid-Leiman transformation	Преобразование Шмида-Лаймана
Schmid-Leiman factor scores	Факторные оценки Шмида-Лаймана
Anti-image correlations	Корреляции анти-образа
Anti-image covariances	Ковариации анти-образа
Factor/Component scores	Оценки факторов/компонент
Path diagram	Путевая диаграмма
Scoring method	Метод оценивания
Regression	Регрессия
Bartlett	Bartlett
Anderson-Rubin	Anderson-Rubin
Regression: maximizes correlation; Bartlett: unbiased; Anderson-Rubin: orthogonal	Регрессия: максимизирует корреляцию; Bartlett: несмещённый; Anderson-Rubin: ортогональный
Loadings Display Threshold	Порог отображения нагрузок
Hide loadings below this value in the output table	Скрыть нагрузки ниже этого значения в таблице результатов
Run Full Analysis	Запустить полный анализ
Select extraction methods to compare for the same factor solution:	Выберите методы извлечения для сравнения при одинаковом факторном решении:
Quick Selection	Быстрый выбор
Major 3 (ML, PA, MINRES)	3 основных (МП, ГО, МинОст)
Extraction Methods	Методы извлечения
Maximum Likelihood (ML)	Максимальное правдоподобие (ML)
Principal Axis Factoring (PA)	Факторизация главных осей (PA)
Minimum Residual (MINRES)	Минимальный остаток (MINRES)
Unweighted Least Squares (ULS)	Невзвешенный МНК (ULS)
Weighted Least Squares (WLS)	Взвешенный МНК (WLS)
Generalized Least Squares (GLS)	Обобщённый МНК (GLS)
Minimum Sample Size Weighted χ² (MINCHI)	Взвешенный χ² по минимальному объёму выборки (MINCHI)
Minimum Rank (MINRANK)	Минимальный ранг (MINRANK)
Note: At least 2 methods must be selected for comparison.	Примечание: для сравнения необходимо выбрать не менее 2 методов.
Run Comparison	Запустить сравнение
Factor Analysis Methods	Методы факторного анализа
Orthogonal	Ортогональное
Oblique	Косоугольное
Failed to check data suitability for factor analysis	Не удалось проверить пригодность данных для факторного анализа
Failed to compare factor solutions	Не удалось сравнить факторные решения
Failed to compare extraction methods:	Не удалось сравнить методы извлечения:
Running parallel analysis	Выполнение параллельного анализа
Generating random datasets	Генерация случайных наборов данных
Computing PCA parallel analysis	Вычисление параллельного анализа PCA
Computing FA parallel analysis	Вычисление параллельного анализа ФА
Comparing factor solutions	Сравнение факторных решений
Computing Very Simple Structure (VSS)	Вычисление очень простой структуры (VSS)
Testing {n}-component solution	Тестирование решения с {n} компонентами
Testing {n}-factor solution	Тестирование решения с {n} факторами
Finalizing comparison	Завершение сравнения
Running pre-analysis diagnostics	Выполнение предварительной диагностики
Extracting factors/components	Извлечение факторов/компонент
Processing results	Обработка результатов
Preparing output	Подготовка вывода
Computing anti-image matrices	Вычисление матриц анти-образа
Computing scores	Вычисление оценок
Computing Schmid-Leiman transformation	Вычисление преобразования Шмида-Лаймана
Computing Schmid-Leiman scores	Вычисление оценок Шмида-Лаймана
Checking for estimation issues	Проверка проблем оценивания
Preparing extraction comparison	Подготовка сравнения методов извлечения
Running {method} extraction	Выполняется извлечение методом {method}
Computing Tucker's congruence coefficients	Вычисление коэффициентов конгруэнтности Такера
Eigenvalue	Собственное значение
Note: Showing first {limit} of {total} components for clarity.	Примечание: для наглядности показаны первые {limit} из {total} компонент.
Component	Компонент
Factor	Фактор
Component Number	Номер компонента
Factor Number	Номер фактора
Scree Plot	График каменистой осыпи
Actual Data	Фактические данные
Kaiser (λ=1)	Критерий Кайзера (λ=1)
Simulated Data	Имитационные данные
Resampled Data	Данные повторной выборки
Recommended Number of Components:	Рекомендуемое количество компонент:
Recommended Number of Factors:	Рекомендуемое количество факторов:
Kaiser criterion (eigenvalue > 1): {count} components	Критерий Кайзера (собственное значение > 1): {count} компонент
Kaiser criterion (eigenvalue > 1): {count} factors	Критерий Кайзера (собственное значение > 1): {count} факторов
Elbow method: {count} components	Метод локтя: {count} компонент
Elbow method: {count} factors	Метод локтя: {count} факторов
Parallel analysis: {count} components	Параллельный анализ: {count} компонент
Parallel analysis: {count} factors	Параллельный анализ: {count} факторов
Loadings:	Нагрузки:
Positive	Положительная
Negative	Отрицательная
Covariance	Ковариация
n.s.	н.з.
Please select at least 3 variables for factor analysis.	Выберите не менее 3 переменных для факторного анализа.
Invalid factor range. Minimum must be at least 1, and maximum must be greater than or equal to minimum.	Неверный диапазон факторов. Минимум должен быть не менее 1, максимум — не менее минимума.
Maximum factors must be less than the number of variables.	Максимальное количество факторов должно быть меньше числа переменных.
Warning: KMO value is below 0.5, indicating that factor analysis may not be appropriate for this data.	Предупреждение: значение KMO ниже 0,5, что указывает на неприемлемость факторного анализа для этих данных.
Warning: Bartlett's test is not significant (p > 0.05), indicating that variables may not be sufficiently correlated for factor analysis.	Предупреждение: тест Бартлетта незначим (p > 0,05), что указывает на недостаточную корреляцию переменных для факторного анализа.
An error occurred during model selection: {message}	Произошла ошибка при выборе модели: {message}
Number of factors must be between 1 and the number of variables minus 1.	Количество факторов должно быть от 1 до числа переменных минус 1.
Please select at least 2 extraction methods to compare.	Выберите не менее 2 методов извлечения для сравнения.
Comparing extraction methods...	Сравнение методов извлечения...
An error occurred during extraction comparison: {message}	Произошла ошибка при сравнении методов извлечения: {message}
Running factor analysis...	Выполнение факторного анализа...
The correlation matrix is not positive definite (minimum eigenvalue: {minEigen}). Maximum Likelihood estimation cannot proceed. Consider using MinRes or Principal Axis extraction instead, or check for linear dependencies among variables.	Корреляционная матрица не является положительно определённой (минимальное собственное значение: {minEigen}). Оценка методом максимального правдоподобия невозможна. Рассмотрите использование MinRes или факторизации главных осей, или проверьте линейные зависимости между переменными.
Perfect or near-perfect correlations detected between variables: {pairs}. This causes singularity in the correlation matrix. Remove one variable from each pair before proceeding.	Обнаружены идеальные или почти идеальные корреляции между переменными: {pairs}. Это приводит к сингулярности корреляционной матрицы. Удалите одну переменную из каждой пары перед продолжением.
Factor extraction failed: {message}	Извлечение факторов не выполнено: {message}
An unexpected error occurred: {message}	Произошла непредвиденная ошибка: {message}
Analysis Failed	Анализ не выполнен
Variables with SMC > 0.99 detected (potential Heywood cases): {variables}. These variables are almost perfectly predicted by other variables and may cause estimation problems, especially with ML extraction.	Обнаружены переменные с SMC > 0,99 (возможные случаи Хейвуда): {variables}. Эти переменные почти полностью предсказываются другими переменными и могут вызывать проблемы оценки, особенно при методе ML.
Very high correlations (|r| > 0.9) detected: {pairs}. This may indicate multicollinearity.	Обнаружены очень высокие корреляции (|r| > 0,9): {pairs}. Это может свидетельствовать о мультиколлинеарности.
Very small sample size (n = {n}). Factor analysis typically requires at least 50 observations, preferably 100+ for stable results.	Очень малый объём выборки (n = {n}). Факторный анализ обычно требует не менее 50 наблюдений, предпочтительно 100+ для устойчивых результатов.
Low observations-to-variables ratio ({ratio}:1). A ratio of at least 5:1 is recommended for stable factor solutions.	Низкое соотношение наблюдений к переменным ({ratio}:1). Для устойчивых факторных решений рекомендуется соотношение не менее 5:1.
Ultra-Heywood case detected: communality > 1.0 for variables: {variables}. Values: {values}. This indicates a serious estimation problem. The solution may be unreliable. Consider reducing the number of factors or using a different extraction method.	Обнаружен сверхслучай Хейвуда: общность > 1,0 для переменных: {variables}. Значения: {values}. Это указывает на серьёзную проблему оценки. Решение может быть ненадёжным. Рассмотрите уменьшение числа факторов или использование другого метода извлечения.
Heywood case detected: communality ≈ 1.0 for variables: {variables}. This suggests these variables may be over-determined by the factors. Consider reducing the number of factors or examining the variable structure.	Обнаружен случай Хейвуда: общность ≈ 1,0 для переменных: {variables}. Это может означать, что данные переменные переопределены факторами. Рассмотрите уменьшение числа факторов или изучение структуры переменных.
{count} negative eigenvalue(s) detected in the reduced correlation matrix. This may indicate that more factors were extracted than the data support.	В редуцированной корреляционной матрице обнаружено {count} отрицательных собственных значений. Это может указывать на то, что извлечено больше факторов, чем поддерживается данными.
Unknown warning	Неизвестное предупреждение
{label} score data is missing. Cannot insert into dataset.	Данные оценок {label} отсутствуют. Вставка в набор данных невозможна.
The following variables already exist: {vars}. Do you want to overwrite them?	Следующие переменные уже существуют: {vars}. Перезаписать их?
{label} scores computed on {computed} complete cases out of {total} total cases (due to missing data). Remaining cases will have NA scores.	Оценки {label} вычислены по {computed} полным наблюдениям из {total} общих (из-за пропущенных данных). Остальные наблюдения получат значения NA.
{label} scores computed on {computed} complete cases out of {filtered} filtered cases ({total} total). Remaining cases will have NA scores.	Оценки {label} вычислены по {computed} полным наблюдениям из {filtered} отфильтрованных ({total} всего). Остальные наблюдения получат значения NA.
{label} scores inserted successfully: {vars}	Оценки {label} успешно вставлены: {vars}
Variables:	Переменные:
Sample size:	Объём выборки:
Model Selection	Выбор модели
Multicollinearity detected	Обнаружена мультиколлинеарность
Variables with MSA < 0.5 should be considered for removal	Переменные с MSA < 0,5 следует рассмотреть для исключения
Blue highlight: Eigenvalue > 1 (Kaiser criterion)	Синяя подсветка: собственное значение > 1 (критерий Кайзера)
Complexity: 1.0 = simple structure (each variable loads on one factor); higher values indicate cross-loading	Сложность: 1,0 = простая структура (каждая переменная нагружает один фактор); более высокие значения указывают на перекрёстные нагрузки
VSS: Very Simple Structure criterion (higher = better fit); subscript indicates allowed complexity per variable	VSS: критерий очень простой структуры (выше = лучше соответствие); индекс указывает допустимую сложность на переменную
Diagonal contains Measure of Sampling Adequacy (MSA) for each variable	Диагональ содержит меру адекватности выборки (MSA) для каждой переменной
Showing first 10 cases of {count} computed scores ({method} method)	Показаны первые 10 наблюдений из {count} вычисленных оценок (метод {method})
Excellent fit	Отличное соответствие
Good fit	Хорошее соответствие
Mediocre fit	Посредственная подгонка
Poor fit	Плохая подгонка
Excellent variance coverage	Отличное покрытие дисперсии
Good variance coverage	Хорошее покрытие дисперсии
Adequate variance coverage	Достаточное покрытие дисперсии
Low variance coverage	Низкое покрытие дисперсии
Acceptable fit	Приемлемое соответствие
Cutoff threshold	Порог отсечения
Highlight threshold	Порог выделения
Sort by	Сортировать по
Original order	Исходный порядок
Highest loading	Наибольшая нагрузка
Update table	Обновить таблицу
Bold: |loading| ≥ {highlight}; Blank: |loading| < {cutoff}	Полужирный: |нагрузка| ≥ {highlight}; Пусто: |нагрузка| < {cutoff}
Yellow communality: < 0.4 (variable may not fit well)	Жёлтая общность: < 0,4 (переменная может плохо вписываться в модель)
MSA interpretation (diagonal):	Интерпретация MSA (диагональ):
Meritorious	Похвально
Mediocre/Middling	Посредственно
Miserable	Неприемлемо
cases	наблюдений
Group factors:	Групповые факторы:
g = general factor; F1, F2, ... = orthogonalized group factors; h² = communality; u² = uniqueness; p² = % variance from g; com = complexity	g = общий фактор; F1, F2, ... = ортогонализированные групповые факторы; h² = общность; u² = уникальность; p² = % дисперсии из g; com = сложность
Schmid-Leiman Transformation	Преобразование Шмида-Леймана
Number of factors:	Количество факторов:
Extraction methods compared:	Сравниваемые методы извлечения:
Overall Factor Solution Similarity:	Общее сходство факторных решений:
Mean congruence across all method pairs:	Среднее сходство по всем парам методов:
(Excellent - solutions are essentially equivalent)	(Отлично — решения практически эквивалентны)
(Good - solutions are fairly similar)	(Хорошо — решения достаточно схожи)
(Poor - solutions differ substantially)	(Плохо — решения существенно различаются)
Minimum congruence (most dissimilar pair):	Минимальное сходство (наиболее различающаяся пара):
Maximum congruence (most similar pair):	Максимальное сходство (наиболее похожая пара):
Extraction Method Comparison	Сравнение методов извлечения
Bold: Best value for that metric (lower RMSEA/BIC/SABIC/SRMR/Complexity, higher CFI/TLI/h² are better)	Жирным: наилучшее значение по данному показателю (ниже — RMSEA/BIC/SABIC/SRMR/сложность; выше — CFI/TLI/h²)
Tucker's congruence coefficient interpretation (Lorenzo-Seva & ten Berge, 2006):	Интерпретация коэффициента конгруэнтности Такера (Lorenzo-Seva & ten Berge, 2006):
Factors can be considered equal	Факторы можно считать эквивалентными
Fair similarity	Умеренное сходство
Different factors	Различные факторы
PCA	АГК
EFA	РФА
Data Suitability Tests	Тесты пригодности данных
Per-Variable Measure of Sampling Adequacy (MSA)	Мера адекватности выборки по переменным (MSA)
Model Comparison Table	Таблица сравнения моделей
Kaiser-Meyer-Olkin (KMO) Measure	Мера Кайзера-Мейера-Олкина (KMO)
Bartlett's Test of Sphericity	Тест сферичности Бартлетта
Correlation Matrix Determinant	Детерминант корреляционной матрицы
Test	Критерий
Detail	Подробность
MSA	MSA
Variance %	% дисперсии
RMSEA	RMSEA
CFI	CFI
TLI	TLI
BIC	BIC
SABIC	SABIC
SRMR	SRMR
Mean h²	Среднее h²
Complexity	Сложность
Hyperplane	Гиперплоскость
VSS₁	VSS₁
VSS₂	VSS₂
Number of components:	Количество компонент:
Model Fit Indices	Индексы соответствия модели
Variance Explained	Объяснённая дисперсия
Component Loadings	Нагрузки компонент
Factor Loadings	Факторные нагрузки
Component Path Diagram	Путевая диаграмма компонент
Factor Path Diagram	Путевая диаграмма факторов
Component Correlations	Корреляции компонент
Factor Correlations	Корреляции факторов
Anti-Image Correlation Matrix	Матрица корреляций анти-образа
Anti-Image Covariance Matrix	Матрица ковариаций анти-образа
Component Scores	Оценки компонент
Factor Scores	Факторные оценки
Insert scores into dataset	Добавить оценки в набор данных
Principal Component Analysis	Анализ главных компонент
Exploratory Factor Analysis	Разведочный факторный анализ
No Rotation	Без вращения
Varimax Rotation	Вращение варимакс
Oblimin Rotation	Вращение облимин
Promax Rotation	Вращение промакс
Quartimax Rotation	Вращение квартимакс
Equamax Rotation	Вращение эквамакс
Varimin Rotation	Вращение варимин
Geomin T Rotation	Вращение геомин T
Bentler's Invariant T Rotation	Инвариантное вращение Бентлера T
Bifactor Rotation	Бифакторное вращение
Quartimin Rotation	Вращение квартимин
Biquartimin Rotation	Вращение биквартимин
Simplimax Rotation	Вращение симплимакс
Geomin Q Rotation	Вращение геомин Q
Bentler's Invariant Q Rotation	Инвариантное вращение Бентлера Q
Cluster Rotation	Кластерное вращение
Chi-Square Test	Критерий хи-квадрат
RMSEA [90% CI]	RMSEA [90% ДИ]
Comparative Fit Index (CFI)	Сравнительный индекс подгонки (CFI)
Tucker-Lewis Index (TLI)	Индекс Такера–Льюиса (TLI)
SRMR (RMS residual)	SRMR (среднеквадратический остаток)
Corrected SRMR	Скорректированный SRMR
Sample-size Adjusted BIC (SABIC)	BIC, скорректированный по объёму выборки (SABIC)
Fit (proportion of variance)	Подгонка (доля дисперсии)
Off-diagonal Fit	Внедиагональное соответствие
Objective Function	Целевая функция
Diagnostics & Warnings	Диагностика и предупреждения
SS Loadings	Сумма квадратов нагрузок
Proportion Var	Доля дисперсии
Cumulative Var	Накопленная дисперсия
Communality	Общность
Case	Наблюдение
Omega Reliability Coefficients	Коэффициенты надёжности омега
Variance Decomposition	Декомпозиция дисперсии
Hierarchical Factor Loadings	Иерархические факторные нагрузки
Hierarchical Path Diagram	Иерархическая путевая диаграмма
Insert SLT scores into dataset	Вставить оценки ШЛТ в набор данных
Schmid-Leiman Factor Scores	Факторные оценки Шмида-Леймана
Strong general factor	Сильный общий фактор
Moderate general factor	Умеренный общий фактор
Weak general factor	Слабый общий фактор
Excellent reliability	Отличная надёжность
Good reliability	Хорошая надёжность
Acceptable reliability	Приемлемая надёжность
Poor reliability	Низкая надёжность
Essentially unidimensional	Фактически одномерная
Moderate multidimensionality	Умеренная многомерность
Substantial multidimensionality	Существенная многомерность
Omega Hierarchical (ωh)	Омега иерархическая (ωh)
Omega Total (ωt)	Омега общая (ωt)
Explained Common Variance (ECV)	Объяснённая общая дисперсия (ECV)
Omega Subscale F{index} (ωs)	Омега субшкалы F{index} (ωs)
General (g)	Общий (g)
% of Total	% от общего
Communality: total variance explained by all factors	Общность: суммарная дисперсия, объяснённая всеми факторами
Uniqueness: variance not explained by factors (1 - h²)	Уникальность: дисперсия, не объяснённая факторами (1 - h²)
Proportion of common variance due to general factor (g² / h²)	Доля общей дисперсии, обусловленной общим фактором (g² / h²)
Complexity: number of factors the variable loads on (1 = simple structure)	Сложность: количество факторов, на которые нагружена переменная (1 = простая структура)
Fit Metrics Comparison	Сравнение показателей подгонки
Tucker's Congruence Coefficients	Коэффициенты конгруэнтности Такера
Extraction Comparison	Сравнение методов извлечения
Extraction	Метод извлечения

# === regression-view ===
Dependent Variable(s)	Зависимая(е) переменная(ые)
Select one or more outcome variables (batch analysis if multiple)	Выберите одну или несколько выходных переменных (пакетный анализ при нескольких)
Predictors	Предикторы
Select independent variables for the model	Выберите независимые переменные для модели
Covariates (Optional)	Ковариаты (необязательно)
Select control variables to include in the model	Выберите контрольные переменные для включения в модель
Model Setup	Настройка модели
Regression Type	Тип регрессии
Linear (continuous outcome)	Линейная (непрерывный исход)
Binomial Logistic (binary outcome)	Биномиальная логистическая (дихотомический исход)
Ordinal Logistic (ordered categorical)	Порядковая логистическая (упорядоченная категориальная)
Multinomial Logistic (unordered categorical)	Мультиномиальная логистическая (неупорядоченная категориальная)
Poisson (count data)	Пуассона (счётные данные)
Negative Binomial (overdispersed counts)	Отрицательная биномиальная (избыточно дисперсные счётчики)
Estimation Method	Метод оценки
Classic (OLS/MLE)	Классический (OLS/MLE)
Ridge (L2 regularization)	Гребневая (регуляризация L2)
LASSO (L1 regularization)	LASSO (регуляризация L1)
Elastic Net (L1 + L2)	Elastic Net (L1 + L2)
Elastic Net Mixing (α)	Коэффициент смешивания Elastic Net (α)
0 = Ridge, 1 = LASSO, between = mix	0 = гребневая, 1 = LASSO, промежуточные = смешанные
Single Regression Analysis	Одиночный регрессионный анализ
Lambda Selection	Выбор лямбды
Minimum CV error (lambda.min)	Минимальная ошибка КП (lambda.min)
1 SE rule (lambda.1se)	Правило 1 SE (lambda.1se)
Manual	Вручную
Lambda Value	Значение лямбды
Additional Statistics	Дополнительная статистика
Zero-order correlations	Нулевые корреляции
Part and partial correlations	Частные и частичные корреляции
ANOVA table	Таблица ANOVA
Odds ratios with confidence intervals	Шансы с доверительными интервалами
Diagnostics	Диагностика
Collinearity diagnostics (VIF/Tolerance)	Диагностика мультиколлинеарности (VIF/толерантность)
Residual diagnostics (normality, autocorrelation, heteroscedasticity)	Диагностика остатков (нормальность, автокорреляция, гетероскедастичность)
Influence statistics (Cook's D, leverage, outliers)	Статистики влияния (расстояние Кука, левередж, выбросы)
Goodness of fit (Hosmer-Lemeshow, deviance)	Качество подгонки (Хосмер-Лемешоу, девианс)
Run Regression	Запустить регрессию
Model Comparison	Сравнение моделей
Compare all possible predictor combinations using information criteria. Covariates are fixed in all models.	Сравнить все возможные комбинации предикторов по информационным критериям. Ковариаты фиксированы во всех моделях.
Maximum models to display (0 or empty for all)	Максимальное количество отображаемых моделей (0 или пусто — все)
Minimum predictors	Минимальное число предикторов
Maximum predictors	Максимальное число предикторов
Model-averaged coefficients	Осреднённые по моделям коэффициенты
Extended model statistics (BIC weights, log-likelihood)	Расширенная статистика модели (веса BIC, логарифм правдоподобия)
Compare Models	Сравнить модели
Failed to run regression analysis	Не удалось выполнить регрессионный анализ
Failed to compare models	Не удалось сравнить модели
Failed to run regularized regression	Не удалось выполнить регуляризованную регрессию
Calculating collinearity diagnostics	Вычисление диагностики мультиколлинеарности
Running residual diagnostics	Выполняется диагностика остатков
Calculating influence statistics	Вычисление статистик влияния
Building ANOVA table	Построение таблицы ANOVA
Calculating correlations	Вычисление корреляций
Running goodness of fit tests	Выполняются тесты качества подгонки
Fitting regression model	Подгонка регрессионной модели
Extracting coefficients	Извлечение коэффициентов
Running diagnostics	Выполняется диагностика
Finalizing results	Финализация результатов
Generating model combinations	Генерация комбинаций моделей
Fitting {count} models (filtered from {total} combinations)	Подгонка {count} моделей (отобранных из {total} комбинаций)
Fitting model {current} of {total}	Подгонка модели {current} из {total}
Calculating model weights	Вычисление весов моделей
Calculating model-averaged coefficients	Вычисление усреднённых по моделям коэффициентов
Calculating variable importance	Вычисление важности переменных
Preparing results	Подготовка результатов
Preparing data	Подготовка данных
Fitting regularized model	Подгонка регуляризованной модели
Compiling model statistics	Вычисление статистик модели
Extracting regularization path	Извлечение пути регуляризации
Finalizing	Завершение
Please select at least one dependent variable.	Пожалуйста, выберите хотя бы одну зависимую переменную.
Please select at least one predictor or covariate.	Выберите хотя бы один предиктор или ковариату.
Variables cannot be both dependent and independent: 	Переменные не могут быть одновременно зависимыми и независимыми: 
For linear regression, dependent variables must be numeric: 	Для линейной регрессии зависимые переменные должны быть числовыми: 
Running regression analysis...	Выполняется регрессионный анализ...
An error occurred while running the regression analysis: 	Произошла ошибка при выполнении регрессионного анализа: 
Please select at least one predictor to compare models.	Выберите хотя бы один предиктор для сравнения моделей.
Model comparison with more than 15 predictors would generate too many models (2^15 = 32,768). Please reduce the number of predictors.	Сравнение моделей с более чем 15 предикторами сгенерирует слишком много моделей (2^15 = 32 768). Пожалуйста, уменьшите количество предикторов.
Selected dependent variables are not compatible with the chosen regression type: 	Выбранные зависимые переменные несовместимы с выбранным типом регрессии: 
This will compare {count} models. This may take a while. Continue?	Будет выполнено сравнение {count} моделей. Это может занять некоторое время. Продолжить?
Comparing models...	Сравнение моделей...
Comparing models for {variable}...	Сравнение моделей для {variable}...
Comparison complete	Сравнение завершено
An error occurred while comparing models: 	Произошла ошибка при сравнении моделей: 
Intercept only	Только константа
Apply this model's predictors to selection	Применить предикторы этой модели к выделению
Predictors updated	Предикторы обновлены
{method} {type} Regression	{method} {type} регрессия
Outcome:	Исход:
Regression Type:	Тип регрессии:
Dependent Variable:	Зависимая переменная:
Predictors (dredged):	Предикторы (перебираемые):
Covariates (fixed):	Ковариаты (фиксированные):
N:	N:
Models compared:	Моделей сравнивается:
{pct}% Confidence set:	{pct}% доверительное множество:
{count} models	{count} модел
Model selection uncertainty (entropy):	Неопределённость выбора модели (энтропия):
Effective number of models:	Эффективное число моделей:
Predictors:	Предикторы:
Predictors in model:	Предикторы в модели:
Non-zero coefficients:	Ненулевые коэффициенты:
Reference outcome:	Референтный исход:
vs.	vs.
Reference Categories:	Референтные категории:
Use	Использовать
Very high importance	Очень высокая важность
High importance	Высокая важность
Moderate importance	Умеренная важность
Low importance	Низкая важность
Very low importance	Очень низкая важность
Significant cut-point	Значимая точка разреза
Cut-point not significantly different from 0	Точка разреза незначимо отличается от 0
Baseline log-odds	Базовые лог-шансы
Significant: increases relative risk by {factor}x	Значимо: увеличивает относительный риск в {factor} раз
Significant: decreases relative risk by {factor}x	Значимо: уменьшает относительный риск в {factor} раз
Significant positive effect	Значимый положительный эффект
Significant negative effect	Значимый отрицательный эффект
Potential influential observations	Потенциально влиятельные наблюдения
No highly influential observations	Высоко влиятельных наблюдений не обнаружено
Observations with high leverage	Наблюдения с высоким значением рычага
No high leverage points	Точек с высоким рычагом не обнаружено
Potential outliers detected	Обнаружены потенциальные выбросы
No extreme outliers	Экстремальных выбросов нет
Model may be misspecified (consider non-linear terms)	Модель может быть неверно специфицирована (рассмотрите нелинейные члены)
No evidence of misspecification	Признаков неверной спецификации нет
Underdispersion detected	Обнаружено занижение дисперсии
Overdispersion detected	Обнаружено завышение дисперсии
Dispersion within acceptable range	Дисперсия в допустимых пределах
Negligible variance explained	Незначимая объяснённая дисперсия
Small effect size	Малый размер эффекта
Medium effect size	Средний размер эффекта
Large effect size	Большой размер эффекта
Weak fit	Слабое соответствие
Minimal shrinkage	Минимальная регуляризация
Acceptable shrinkage	Приемлемая регуляризация
Notable shrinkage (possible overfitting)	Значительная регуляризация (возможное переобучение)
Model is significant	Модель значима
Model is not significant	Модель незначима
Model intercept	Константа модели
No collinearity concern	Мультиколлинеарность отсутствует
Moderate collinearity	Умеренная мультиколлинеарность
High collinearity	Высокая мультиколлинеарность
Residuals appear normal	Остатки распределены нормально
Residuals may not be normal	Остатки могут не быть нормальными
No autocorrelation concern	Автокорреляция отсутствует
Positive autocorrelation possible	Возможна положительная автокорреляция
Negative autocorrelation possible	Возможна отрицательная автокорреляция
Homoscedasticity assumed	Гомоскедастичность подтверждена
Heteroscedasticity detected	Обнаружена гетероскедастичность
Low influence	Низкое влияние
Moderate influence	Умеренное влияние
High influence	Высокое влияние
Within normal range	В пределах нормы
High leverage point	Точка с высоким рычагом
Select variables using the "Variables" button	Выберите переменные с помощью кнопки «Переменные»
Linear Regression	Линейная регрессия
Binary Logistic Regression	Бинарная логистическая регрессия
Ordinal Logistic Regression	Порядковая логистическая регрессия
Multinomial Logistic Regression	Мультиномиальная логистическая регрессия
Poisson Regression	Регрессия Пуассона
Negative Binomial Regression	Регрессия отрицательного биномиального распределения
Model Fit	Соответствие модели
Coefficients by Outcome Level	Коэффициенты по уровням исхода
Coefficients	Коэффициенты
Cut-points between adjacent ordinal categories on the latent variable scale	Точки разреза между смежными порядковыми категориями на шкале латентной переменной
Thresholds (Intercepts)	Пороговые значения (точки пересечения)
ANOVA	ANOVA
Correlations	Корреляции
Collinearity Diagnostics	Диагностика мультиколлинеарности
Residual Diagnostics	Диагностика остатков
Influence Statistics	Статистики влияния
Goodness of Fit	Качество подгонки
Regression: ${depVar}	Регрессия: ${depVar}
Binary Logistic	Бинарная логистическая
Ordinal Logistic	Порядковая логистическая
Multinomial Logistic	Мультиномиальная логистическая
Poisson	Пуассон
Negative Binomial	Отрицательное биномиальное
Ridge	Гребневая
LASSO	LASSO
Elastic Net	Elastic Net
Regularized	Регуляризованная
Regularization Parameters	Параметры регуляризации
Cross-Validation Summary	Сводка по кросс-валидации
Model Rankings	Рейтинг моделей
Model-Averaged Coefficients	Усреднённые по моделям коэффициенты
Variable Importance	Важность переменных
Minimum CV error	Минимальная ошибка кросс-валидации
1 SE rule (more regularization)	Правило 1 SE (больше регуляризации)
User-specified	Задан пользователем
λ (selected)	λ (выбранный)
λ.min (CV optimal)	λ.min (оптимальный по КВ)
Minimizes cross-validation error	Минимизирует ошибку кросс-валидации
λ.1se	λ.1se
Largest λ within 1 SE of minimum	Наибольший λ в пределах 1 СО от минимума
CV Error (at selected λ)	Ошибка КВ (при выбранном λ)
Mean ± SE from 10-fold CV	Среднее ± СО по 10-кратной КВ
Lambda values tested	Проверено значений лямбда
Lambda range	Диапазон лямбда
Best CV error	Наилучшая ошибка КВ
At λ = {lambda}	При λ = {lambda}
Degrees of freedom (at selected λ)	Степени свободы (при выбранном λ)
